Time (s),Left Tibialis Anterior A,Left Medial Gastrocnemius A,Right Tibialis Anterior A,Right Medial Gastrocnemius A,Left Rectus Femoris A,Left Medial Hamstrings A,Right Rectus Femoris A,Right Medial Hamstrings A,Left Peroneus A,Left Soleus A,Right Peroneus A,Right Soleus A
5.4275,2.74729E-06,1.68341E-05,-7.74708E-05,-6.34707E-05,2.6611E-05,2.50921E-05,8.83937E-07,-0.000168609,3.40558E-05,2.95479E-05,2.40737E-05,3.9393E-05
5.428,-7.8707E-06,1.46602E-05,-7.12543E-05,-6.33681E-05,2.62259E-05,2.47334E-05,4.25441E-07,-0.000167962,3.98319E-05,2.76646E-05,2.65996E-05,3.80385E-05
5.4285,-1.43195E-05,1.36973E-05,-6.37842E-05,-6.28427E-05,2.54785E-05,2.43581E-05,1.41212E-07,-0.000166327,4.33446E-05,2.29403E-05,3.04742E-05,3.61239E-05
5.429,-1.17688E-05,1.22088E-05,-5.65057E-05,-6.21656E-05,2.51923E-05,2.401E-05,7.7115E-07,-0.000163233,4.29552E-05,1.64904E-05,3.26919E-05,3.30718E-05
5.4295,-2.68585E-06,9.79064E-06,-4.90615E-05,-6.14065E-05,2.48915E-05,2.34346E-05,2.44165E-06,-0.000158869,3.84276E-05,9.67082E-06,3.85506E-05,2.96057E-05
5.43,1.59313E-06,6.29984E-06,-3.98936E-05,-6.13349E-05,2.31008E-05,2.1378E-05,4.04627E-06,-0.000154455,3.12263E-05,3.6579E-06,5.475E-05,2.59492E-05
5.4305,-9.80881E-06,8.42635E-07,-2.79446E-05,-6.13206E-05,2.00445E-05,1.77859E-05,4.53848E-06,-0.00015162,2.37155E-05,-6.23299E-07,7.75885E-05,2.1926E-05
5.431,-3.41108E-05,-4.697E-06,-1.5049E-05,-6.02343E-05,1.72463E-05,1.37026E-05,3.62028E-06,-0.000150161,1.74571E-05,-3.10827E-06,9.62873E-05,1.72589E-05
5.4315,-5.59256E-05,-7.95899E-06,-5.9483E-07,-5.76487E-05,1.56281E-05,9.96947E-06,2.77296E-06,-0.000147295,1.3509E-05,-4.36343E-06,0.000105259,1.3569E-05
5.432,-5.68812E-05,-9.4786E-06,2.14254E-05,-5.50388E-05,1.43103E-05,7.32428E-06,3.56679E-06,-0.000140998,1.35243E-05,-5.01649E-06,0.00010463,1.2676E-05
5.4325,-2.88318E-05,-1.06278E-05,5.50134E-05,-5.38826E-05,1.30104E-05,6.70015E-06,5.75081E-06,-0.000132065,1.65493E-05,-4.43881E-06,9.42878E-05,1.47969E-05
5.433,1.08607E-05,-1.28365E-05,9.01418E-05,-5.35617E-05,1.29433E-05,8.22478E-06,7.51253E-06,-0.000124117,2.00228E-05,-7.89656E-07,7.44506E-05,1.5646E-05
5.4335,4.39261E-05,-1.47934E-05,0.000106268,-5.32621E-05,1.36204E-05,9.41972E-06,7.74783E-06,-0.000118166,2.63751E-05,5.60756E-06,4.78468E-05,1.28343E-05
5.434,7.06849E-05,-1.43369E-05,9.29321E-05,-5.24737E-05,1.34498E-05,8.89988E-06,7.16077E-06,-0.000111531,3.4427E-05,1.20151E-05,2.07576E-05,8.76951E-06
5.4345,9.114E-05,-1.25957E-05,6.07185E-05,-5.12914E-05,1.38355E-05,7.67314E-06,7.15349E-06,-0.000104068,3.66895E-05,1.49057E-05,-3.00022E-07,5.55573E-06
5.435,0.000100436,-1.14987E-05,2.55539E-05,-4.92147E-05,1.4978E-05,7.04016E-06,7.22617E-06,-9.75007E-05,3.16636E-05,1.38996E-05,-1.14247E-05,5.29329E-06
5.4355,9.68278E-05,-1.11655E-05,-8.75999E-06,-4.6448E-05,1.66737E-05,7.69435E-06,7.27703E-06,-9.26537E-05,2.53401E-05,1.23945E-05,-1.16305E-05,7.67879E-06
5.436,7.95226E-05,-1.02759E-05,-4.83103E-05,-4.38004E-05,1.77154E-05,9.32207E-06,6.52233E-06,-8.56354E-05,2.30998E-05,1.25856E-05,-4.44691E-06,9.1052E-06
5.4365,5.49135E-05,-7.79939E-06,-9.37526E-05,-4.21852E-05,1.77922E-05,1.10029E-05,5.67654E-06,-7.47587E-05,2.61142E-05,1.43657E-05,2.48214E-06,8.86202E-06
5.437,3.49169E-05,-4.56459E-06,-0.000131744,-4.34202E-05,1.78899E-05,1.25103E-05,6.97242E-06,-6.184E-05,3.18459E-05,1.65254E-05,2.29929E-06,1.03355E-05
5.4375,2.99884E-05,-1.25815E-06,-0.000143166,-4.61266E-05,1.86912E-05,1.5712E-05,9.56118E-06,-4.88998E-05,3.69499E-05,1.94535E-05,-6.49483E-06,1.63092E-05
5.438,3.75769E-05,1.49631E-06,-0.000122246,-4.76289E-05,1.88765E-05,2.12711E-05,1.03128E-05,-3.7661E-05,4.02744E-05,2.3037E-05,-1.74699E-05,2.60638E-05
5.4385,4.4726E-05,2.04957E-06,-8.40098E-05,-4.62541E-05,1.9024E-05,2.90466E-05,8.89607E-06,-2.71493E-05,4.2262E-05,2.62614E-05,-2.17641E-05,3.46785E-05
5.439,4.32755E-05,7.7826E-07,-5.05882E-05,-4.36312E-05,2.02102E-05,3.83948E-05,7.01917E-06,-1.6592E-05,4.19516E-05,2.80113E-05,-1.48814E-05,3.90307E-05
5.4395,3.76626E-05,1.4864E-06,-3.32324E-05,-4.11903E-05,2.23111E-05,4.75703E-05,5.78968E-06,-5.28769E-06,3.89793E-05,2.91709E-05,5.09841E-07,4.01968E-05
5.44,3.59234E-05,6.27704E-06,-2.89004E-05,-3.9162E-05,2.47017E-05,5.50268E-05,4.69502E-06,7.21475E-06,3.53804E-05,2.98238E-05,1.87602E-05,4.07532E-05
5.4405,3.99951E-05,1.24639E-05,-2.98497E-05,-3.69764E-05,2.75579E-05,6.06186E-05,3.73275E-06,2.04667E-05,3.25908E-05,2.89539E-05,3.49212E-05,4.24763E-05
5.441,4.67166E-05,1.59031E-05,-3.28357E-05,-3.46629E-05,3.0156E-05,6.44016E-05,3.18086E-06,3.36204E-05,2.97488E-05,2.46457E-05,4.49477E-05,4.50433E-05
5.4415,5.53308E-05,1.57044E-05,-3.73105E-05,-3.24488E-05,3.13739E-05,6.66343E-05,3.11806E-06,4.64801E-05,2.51962E-05,1.68847E-05,4.63503E-05,4.71329E-05
5.442,6.82856E-05,1.54633E-05,-4.27214E-05,-3.06591E-05,3.10914E-05,6.78789E-05,3.76408E-06,5.85221E-05,1.97102E-05,8.33762E-06,3.88478E-05,4.83256E-05
5.4425,8.14354E-05,1.79916E-05,-4.87101E-05,-2.97157E-05,3.07909E-05,6.84025E-05,5.4399E-06,6.98256E-05,1.75744E-05,2.14273E-06,2.57088E-05,4.97044E-05
5.443,8.2142E-05,2.19593E-05,-5.63114E-05,-2.9637E-05,3.10577E-05,6.80772E-05,8.028E-06,8.11732E-05,2.22599E-05,1.70333E-07,1.23536E-05,5.2255E-05
5.4435,6.27756E-05,2.39651E-05,-6.67523E-05,-2.99371E-05,3.18802E-05,6.74815E-05,1.04225E-05,9.19516E-05,3.08266E-05,2.36286E-06,4.25581E-06,5.58663E-05
5.444,3.16157E-05,2.18076E-05,-7.89515E-05,-3.0026E-05,3.35505E-05,6.70006E-05,1.10894E-05,0.000100551,3.55737E-05,6.92507E-06,2.94337E-06,5.99307E-05
5.4445,5.55156E-06,1.67192E-05,-8.85549E-05,-2.98088E-05,3.54643E-05,6.70265E-05,9.50642E-06,0.000106468,3.05101E-05,1.23142E-05,5.79935E-06,6.32441E-05
5.445,-7.91781E-06,1.24972E-05,-9.25272E-05,-2.9486E-05,3.61214E-05,6.72588E-05,7.13354E-06,0.00011091,1.76449E-05,1.86E-05,9.22235E-06,6.45062E-05
5.4455,-1.50833E-05,1.15329E-05,-9.14543E-05,-2.94531E-05,3.52253E-05,6.66039E-05,5.84249E-06,0.00011523,6.2874E-06,2.56049E-05,1.07266E-05,6.27203E-05
5.446,-2.2726E-05,1.33523E-05,-8.75108E-05,-3.02013E-05,3.46833E-05,6.43754E-05,6.04699E-06,0.0001195,2.99674E-06,3.18136E-05,1.02416E-05,5.78935E-05
5.4465,-2.96178E-05,1.58249E-05,-8.23513E-05,-3.11168E-05,3.45061E-05,5.9894E-05,6.60261E-06,0.000122881,5.81149E-06,3.50332E-05,9.71116E-06,5.24364E-05
5.447,-2.9522E-05,1.67493E-05,-7.58942E-05,-3.24822E-05,3.23082E-05,5.3286E-05,6.17659E-06,0.000125054,8.74897E-06,3.36733E-05,1.09528E-05,4.88626E-05
5.4475,-1.96941E-05,1.56822E-05,-6.74811E-05,-3.44761E-05,2.70066E-05,4.52839E-05,4.0377E-06,0.000126279,8.58331E-06,2.9245E-05,1.5016E-05,4.74887E-05
5.448,-6.38304E-06,1.41172E-05,-5.85655E-05,-3.65741E-05,2.11211E-05,3.80245E-05,1.86007E-07,0.000126307,5.59937E-06,2.38615E-05,2.16803E-05,4.69339E-05
5.4485,5.77471E-07,1.40336E-05,-5.06961E-05,-3.8349E-05,1.80735E-05,3.30487E-05,-3.85736E-06,0.000125592,1.55138E-06,1.8737E-05,2.78539E-05,4.58191E-05
5.449,-1.0622E-06,1.51947E-05,-4.36179E-05,-4.0172E-05,1.79872E-05,2.94003E-05,-6.79049E-06,0.000124405,4.16485E-08,1.4587E-05,3.1071E-05,4.28668E-05
5.4495,-4.42926E-06,1.49766E-05,-3.53737E-05,-4.13129E-05,1.98864E-05,2.50248E-05,-8.701E-06,0.000122389,3.13394E-06,1.19274E-05,3.04297E-05,3.88007E-05
5.45,-6.39976E-07,1.30861E-05,-2.53055E-05,-4.16412E-05,2.19957E-05,2.00685E-05,-9.35631E-06,0.00012129,8.01299E-06,1.00746E-05,2.67295E-05,3.40443E-05
5.4505,1.46987E-05,9.78952E-06,-1.6256E-05,-4.12266E-05,2.29397E-05,1.55769E-05,-9.06398E-06,0.000121692,1.01028E-05,8.84452E-06,2.1869E-05,2.84214E-05
5.451,3.55777E-05,5.75086E-06,-1.28296E-05,-4.09399E-05,2.26418E-05,1.14942E-05,-8.582E-06,0.000121647,7.34533E-06,8.05279E-06,1.56433E-05,2.22545E-05
5.4515,4.73641E-05,1.83015E-06,-1.58942E-05,-4.10537E-05,2.14241E-05,6.16198E-06,-8.70908E-06,0.00012,1.29851E-06,6.95394E-06,6.34158E-06,1.82652E-05
5.452,4.171E-05,-1.01791E-06,-2.27826E-05,-4.0643E-05,1.99069E-05,3.0785E-07,-1.0075E-05,0.000116592,-5.99473E-06,6.48125E-06,-7.05476E-06,1.85727E-05
5.4525,2.2861E-05,-2.64535E-06,-2.84931E-05,-3.9686E-05,1.85077E-05,-5.79505E-06,-1.22906E-05,0.000112387,-1.3466E-05,6.54636E-06,-2.30844E-05,2.27943E-05
5.453,1.55389E-07,-3.01207E-06,-3.1191E-05,-3.94643E-05,1.78413E-05,-1.13881E-05,-1.49885E-05,0.000108275,-2.05726E-05,6.63899E-06,-3.97577E-05,2.8944E-05
5.4535,-1.51632E-05,-1.98689E-06,-3.19492E-05,-3.91637E-05,1.85192E-05,-1.53327E-05,-1.80528E-05,0.000104179,-2.61083E-05,7.12672E-06,-5.50584E-05,3.3633E-05
5.454,-1.37163E-05,5.1751E-08,-3.08491E-05,-3.92743E-05,1.99493E-05,-1.7331E-05,-2.17395E-05,9.85263E-05,-2.75743E-05,9.41477E-06,-6.68443E-05,3.3969E-05
5.4545,7.74888E-06,1.91521E-06,-2.82807E-05,-4.1291E-05,2.13358E-05,-1.80562E-05,-2.60463E-05,9.09325E-05,-2.31296E-05,1.34059E-05,-7.44987E-05,3.06561E-05
5.455,3.97193E-05,3.20439E-06,-2.75434E-05,-4.43133E-05,2.24791E-05,-1.83977E-05,-3.02732E-05,8.32006E-05,-1.41434E-05,1.74003E-05,-7.882E-05,2.75944E-05
5.4555,6.36858E-05,4.9097E-06,-3.79455E-05,-4.65457E-05,2.31756E-05,-1.8332E-05,-3.2922E-05,7.73486E-05,-5.45488E-06,2.04957E-05,-7.92227E-05,2.78806E-05
5.456,6.60294E-05,7.91131E-06,-6.4804E-05,-4.79971E-05,2.34181E-05,-1.8003E-05,-3.24963E-05,7.37677E-05,-3.93254E-07,2.26873E-05,-7.44362E-05,3.19078E-05
5.4565,4.95221E-05,1.15796E-05,-9.58448E-05,-4.95811E-05,2.41955E-05,-1.69808E-05,-2.92018E-05,7.16452E-05,2.52287E-06,2.29679E-05,-6.48045E-05,3.73652E-05
5.457,3.1327E-05,1.4376E-05,-0.000114849,-5.00154E-05,2.56938E-05,-1.54224E-05,-2.48456E-05,6.99645E-05,6.15616E-06,2.1428E-05,-5.23849E-05,4.21393E-05
5.4575,2.46997E-05,1.64538E-05,-0.000122994,-4.97212E-05,2.68956E-05,-1.42197E-05,-2.06366E-05,6.66054E-05,1.07615E-05,1.98564E-05,-3.99471E-05,4.50134E-05
5.458,2.84892E-05,2.13593E-05,-0.000124124,-5.0123E-05,2.75813E-05,-1.317E-05,-1.67848E-05,5.99446E-05,1.54869E-05,1.86401E-05,-2.94707E-05,4.45684E-05
5.4585,3.2539E-05,2.96332E-05,-0.000114253,-4.97479E-05,2.8629E-05,-1.1574E-05,-1.38014E-05,5.08566E-05,2.23752E-05,1.68647E-05,-2.39437E-05,4.09834E-05
5.459,3.08889E-05,3.64123E-05,-9.2776E-05,-4.74248E-05,2.99154E-05,-9.83548E-06,-1.18982E-05,4.26141E-05,3.15651E-05,1.37148E-05,-2.61605E-05,3.64357E-05
5.4595,2.5676E-05,3.77305E-05,-6.30202E-05,-4.44839E-05,3.10162E-05,-7.40999E-06,-1.04877E-05,3.65884E-05,4.04929E-05,1.01543E-05,-3.33192E-05,3.28018E-05
5.46,2.09365E-05,3.64208E-05,-3.11885E-05,-4.08557E-05,3.20068E-05,-5.1137E-06,-8.1924E-06,3.19507E-05,4.64937E-05,6.78711E-06,-3.39193E-05,3.24581E-05
5.4605,1.88075E-05,3.7017E-05,-9.63836E-06,-3.79705E-05,3.33627E-05,-3.07235E-06,-5.23479E-06,2.70723E-05,5.00035E-05,5.02707E-06,-2.14593E-05,3.5181E-05
5.461,1.80881E-05,4.02552E-05,-1.75519E-06,-3.72574E-05,3.49604E-05,-8.50052E-07,-2.82686E-06,1.95257E-05,5.11605E-05,5.92868E-06,-3.03427E-06,3.81476E-05
5.4615,1.47711E-05,4.51753E-05,1.27894E-06,-3.85438E-05,3.56779E-05,5.11761E-07,-2.1799E-06,1.03648E-05,4.98067E-05,1.05174E-05,1.10165E-05,4.04367E-05
5.462,9.46447E-06,4.81226E-05,1.87666E-06,-3.99548E-05,3.48948E-05,2.5536E-07,-3.22417E-06,2.2461E-06,4.64892E-05,1.59599E-05,1.70217E-05,4.08289E-05
5.4625,9.80257E-06,4.60491E-05,-3.20361E-06,-4.03123E-05,3.36937E-05,6.17653E-07,-4.17868E-06,-4.17119E-06,4.00616E-05,1.87546E-05,1.868E-05,4.03071E-05
5.463,1.45443E-05,4.26149E-05,-1.28066E-05,-3.95344E-05,3.34598E-05,1.931E-06,-4.27096E-06,-8.22435E-06,3.16853E-05,1.94617E-05,1.93919E-05,4.1457E-05
5.4635,1.04889E-05,4.24886E-05,-2.10493E-05,-3.71355E-05,3.44815E-05,3.23388E-06,-3.53685E-06,-8.94686E-06,2.693E-05,1.94737E-05,1.9491E-05,4.46676E-05
5.464,-5.18304E-06,4.58489E-05,-2.51504E-05,-3.43254E-05,3.56509E-05,4.43146E-06,-2.7404E-06,-8.84801E-06,3.04749E-05,1.99854E-05,1.98253E-05,4.92312E-05
5.4645,-1.94493E-05,4.94843E-05,-2.68197E-05,-3.27092E-05,3.6964E-05,4.93591E-06,-2.11375E-06,-1.10327E-05,4.02092E-05,2.0794E-05,2.0928E-05,5.30438E-05
5.465,-1.93208E-05,5.03941E-05,-2.85579E-05,-3.29874E-05,3.80203E-05,5.12663E-06,-1.52705E-06,-1.65013E-05,4.91319E-05,2.09993E-05,2.24377E-05,5.47051E-05
5.4655,-3.88825E-06,4.84877E-05,-3.12568E-05,-3.48555E-05,3.88234E-05,4.70025E-06,-1.0185E-06,-2.36497E-05,5.31524E-05,2.01036E-05,2.30448E-05,5.53184E-05
5.466,1.90372E-05,4.50851E-05,-3.48991E-05,-3.75046E-05,3.98806E-05,2.62047E-06,-4.94363E-07,-3.06692E-05,5.16898E-05,1.90118E-05,2.29718E-05,5.6791E-05
5.4665,4.10736E-05,4.12159E-05,-3.94591E-05,-4.07209E-05,4.06028E-05,-8.12268E-07,-3.89085E-07,-3.82472E-05,4.76728E-05,1.7731E-05,2.42577E-05,6.00332E-05
5.467,5.45679E-05,3.75187E-05,-4.41034E-05,-4.34871E-05,4.04043E-05,-4.42129E-06,-1.2354E-06,-4.62668E-05,4.47387E-05,1.55707E-05,3.00771E-05,6.38588E-05
5.4675,5.28946E-05,3.46403E-05,-4.79915E-05,-4.59816E-05,3.97022E-05,-7.02437E-06,-3.13454E-06,-5.3908E-05,4.38328E-05,1.26421E-05,4.24382E-05,6.67845E-05
5.468,3.78046E-05,3.25342E-05,-5.09768E-05,-4.968E-05,3.85163E-05,-8.68448E-06,-4.90643E-06,-6.15474E-05,4.35068E-05,1.02083E-05,5.8161E-05,6.80293E-05
5.4685,2.04545E-05,3.11599E-05,-5.44079E-05,-5.58552E-05,3.67685E-05,-1.00607E-05,-5.58993E-06,-7.09596E-05,4.16182E-05,8.80365E-06,7.05336E-05,6.75142E-05
5.469,1.08744E-05,3.06807E-05,-5.883E-05,-6.32784E-05,3.5182E-05,-1.13094E-05,-5.92313E-06,-8.39171E-05,3.91281E-05,7.84354E-06,7.41501E-05,6.40619E-05
5.4695,9.51734E-06,3.04625E-05,-6.35859E-05,-6.95193E-05,3.36812E-05,-1.24849E-05,-7.49364E-06,-0.000100191,3.84003E-05,7.02398E-06,6.88088E-05,5.60957E-05
5.47,1.13569E-05,2.98723E-05,-6.74175E-05,-7.30474E-05,3.12907E-05,-1.4041E-05,-1.02989E-05,-0.000117974,4.03997E-05,7.01122E-06,5.87091E-05,4.37394E-05
5.4705,1.38862E-05,2.87764E-05,-6.92673E-05,-7.32325E-05,2.76349E-05,-1.71322E-05,-1.27064E-05,-0.000134459,4.26902E-05,8.39134E-06,5.02495E-05,3.11167E-05
5.471,1.65661E-05,2.78387E-05,-6.89801E-05,-7.05454E-05,2.34373E-05,-2.26141E-05,-1.38643E-05,-0.000146835,4.30336E-05,1.07498E-05,4.81253E-05,2.38502E-05
5.4715,1.66537E-05,2.75193E-05,-6.72036E-05,-6.65586E-05,1.98202E-05,-2.98455E-05,-1.35811E-05,-0.000152437,4.1788E-05,1.27113E-05,5.32254E-05,2.37613E-05
5.472,9.90111E-06,2.74728E-05,-6.51907E-05,-6.28473E-05,1.74035E-05,-3.53886E-05,-1.12467E-05,-0.000150473,4.10063E-05,1.3139E-05,6.38314E-05,2.58694E-05
5.4725,-3.34615E-06,2.59471E-05,-6.24997E-05,-5.83894E-05,1.57049E-05,-3.67103E-05,-6.86203E-06,-0.000143074,4.10347E-05,1.13445E-05,7.78144E-05,2.06916E-05
5.473,-1.65299E-05,2.05824E-05,-5.75958E-05,-5.03668E-05,1.43392E-05,-3.45829E-05,-1.52957E-06,-0.000133414,3.9812E-05,8.33764E-06,9.3128E-05,3.34201E-06
5.4735,-2.34805E-05,1.19096E-05,-5.07522E-05,-3.96653E-05,1.34179E-05,-3.16851E-05,3.95652E-06,-0.000123781,3.37684E-05,5.75588E-06,0.000106941,-1.70682E-05
5.474,-2.44976E-05,3.55046E-06,-4.47502E-05,-3.23749E-05,1.30488E-05,-2.94019E-05,8.56028E-06,-0.000116045,2.22245E-05,3.47446E-06,0.000116118,-2.44314E-05
5.4745,-2.29702E-05,-1.18387E-06,-4.25799E-05,-3.26906E-05,1.33362E-05,-2.68256E-05,1.15538E-05,-0.000111675,9.69127E-06,6.86129E-07,0.000115568,-1.43836E-05
5.475,-1.99277E-05,-2.9925E-06,-4.45407E-05,-3.84119E-05,1.48803E-05,-2.32556E-05,1.40273E-05,-0.000110484,9.69618E-07,-1.87891E-06,9.89136E-05,1.9655E-06
5.4755,-1.62773E-05,-3.38507E-06,-4.90409E-05,-4.40433E-05,1.73776E-05,-2.02384E-05,1.6079E-05,-0.000110268,-1.24982E-06,-1.84299E-06,6.35851E-05,1.27825E-05
5.476,-1.33867E-05,-2.18147E-06,-5.47978E-05,-4.66938E-05,1.97207E-05,-1.8468E-05,1.7105E-05,-0.00010929,2.41372E-06,1.57906E-06,1.20745E-05,1.50103E-05
5.4765,-1.06793E-05,-1.1135E-07,-6.0237E-05,-4.6777E-05,2.08988E-05,-1.61746E-05,1.78999E-05,-0.000108475,6.8316E-06,6.77005E-06,-5.2291E-05,1.46684E-05
5.477,-1.02829E-05,2.48663E-06,-6.3692E-05,-4.50105E-05,2.09977E-05,-1.1935E-05,1.92564E-05,-0.000107987,9.66642E-06,1.23306E-05,-0.00011992,1.68431E-05
5.4775,-1.58189E-05,5.86571E-06,-6.52034E-05,-4.17157E-05,2.13E-05,-6.71251E-06,2.06657E-05,-0.000105777,1.4273E-05,1.66593E-05,-0.000166361,2.18176E-05
5.478,-2.28985E-05,8.57224E-06,-6.50176E-05,-3.87171E-05,2.20861E-05,-1.40105E-06,2.24176E-05,-0.00010075,2.06994E-05,1.90433E-05,-0.000164052,2.8073E-05
5.4785,-2.33479E-05,1.02469E-05,-6.02861E-05,-3.92416E-05,2.3834E-05,3.07545E-06,2.42012E-05,-9.48374E-05,2.59884E-05,1.8768E-05,-0.000108268,3.43882E-05
5.479,-1.51977E-05,1.17264E-05,-5.00639E-05,-4.53184E-05,2.57206E-05,5.87422E-06,2.41044E-05,-9.09799E-05,2.84787E-05,1.65182E-05,-2.69396E-05,4.23406E-05
5.4795,-4.63064E-06,1.43446E-05,-3.7808E-05,-5.36775E-05,2.64214E-05,7.81973E-06,2.1915E-05,-8.87055E-05,2.85065E-05,1.37777E-05,4.40017E-05,5.17068E-05
5.48,1.99963E-06,1.85346E-05,-2.81766E-05,-5.87494E-05,2.62119E-05,9.68579E-06,1.98202E-05,-8.70434E-05,2.8207E-05,1.27304E-05,8.83012E-05,6.3263E-05
5.4805,2.87E-06,2.28301E-05,-2.2427E-05,-5.77645E-05,2.53675E-05,1.12467E-05,1.93077E-05,-8.5022E-05,3.04162E-05,1.32603E-05,0.00011363,7.51856E-05
5.481,-3.70356E-07,2.59673E-05,-1.81147E-05,-5.16518E-05,2.54649E-05,1.25283E-05,1.95654E-05,-8.22691E-05,3.63723E-05,1.44516E-05,0.000133229,8.27519E-05
5.4815,-5.34858E-06,2.78861E-05,-1.31917E-05,-4.35389E-05,2.63818E-05,1.39192E-05,1.94821E-05,-7.84105E-05,4.42172E-05,1.559E-05,0.000151938,8.25406E-05
5.482,-8.29668E-06,2.86319E-05,-8.30528E-06,-3.49506E-05,2.70983E-05,1.54918E-05,1.81476E-05,-7.44699E-05,5.06982E-05,1.63621E-05,0.000165436,7.73322E-05
5.4825,-9.15027E-06,2.74566E-05,-4.49709E-06,-2.71088E-05,2.72965E-05,1.70028E-05,1.52527E-05,-7.24679E-05,5.35689E-05,1.71564E-05,0.000168769,7.21098E-05
5.483,-1.03474E-05,2.61204E-05,-1.20176E-06,-1.99319E-05,2.83618E-05,1.86048E-05,1.20601E-05,-7.12219E-05,5.29907E-05,1.8163E-05,0.000160543,6.8359E-05
5.4835,-1.16178E-05,2.61721E-05,9.53713E-07,-1.3034E-05,3.00827E-05,1.99763E-05,1.02738E-05,-6.90454E-05,5.12333E-05,1.92745E-05,0.000141624,6.58688E-05
5.484,-8.48182E-06,2.82502E-05,1.25074E-06,-8.22482E-06,3.09514E-05,2.04423E-05,1.00798E-05,-6.54475E-05,5.02762E-05,1.97857E-05,0.000113947,6.42316E-05
5.4845,2.7498E-06,3.18834E-05,-6.20473E-07,-8.30966E-06,3.15636E-05,1.95753E-05,9.73608E-06,-6.12331E-05,4.96083E-05,1.95938E-05,7.96966E-05,6.29435E-05
5.485,1.78063E-05,3.50909E-05,-3.56062E-06,-1.26888E-05,3.22191E-05,1.79545E-05,7.44237E-06,-5.75027E-05,4.90289E-05,1.88985E-05,4.74131E-05,5.90039E-05
5.4855,3.05068E-05,3.50825E-05,-7.66134E-06,-1.95579E-05,3.20215E-05,1.56366E-05,3.81952E-06,-5.55519E-05,4.77473E-05,1.84024E-05,2.87311E-05,4.95166E-05
5.486,3.73603E-05,3.20779E-05,-1.46054E-05,-2.76079E-05,3.04779E-05,1.21655E-05,1.17428E-06,-5.44724E-05,4.45828E-05,1.79101E-05,2.15251E-05,3.45884E-05
5.4865,3.9965E-05,2.93068E-05,-2.6267E-05,-3.67251E-05,2.86995E-05,8.1315E-06,3.89219E-07,-5.24511E-05,3.9664E-05,1.70289E-05,1.08243E-05,1.503E-05
5.487,4.04578E-05,2.75081E-05,-4.12126E-05,-4.76919E-05,2.71004E-05,4.61138E-06,-1.57398E-07,-4.96714E-05,3.61284E-05,1.50681E-05,-8.83873E-06,-6.64496E-06
5.4875,3.71832E-05,2.55283E-05,-5.46018E-05,-5.7887E-05,2.54978E-05,1.71739E-06,-2.11679E-06,-4.64131E-05,3.59212E-05,1.28392E-05,-2.56795E-05,-2.36198E-05
5.488,2.48923E-05,2.26213E-05,-6.2188E-05,-6.17859E-05,2.34116E-05,-1.30343E-06,-5.00886E-06,-4.3353E-05,3.66943E-05,1.15452E-05,-2.74583E-05,-3.06754E-05
5.4885,4.91843E-06,2.01462E-05,-6.39198E-05,-5.76615E-05,2.19634E-05,-4.91017E-06,-7.55249E-06,-4.13655E-05,3.59049E-05,1.18303E-05,-1.40868E-05,-2.58907E-05
5.489,-1.5909E-05,2.00666E-05,-6.31422E-05,-4.90848E-05,2.15768E-05,-9.21907E-06,-9.49577E-06,-3.95232E-05,3.35145E-05,1.34801E-05,5.9192E-06,-1.27431E-05
5.4895,-3.32961E-05,2.00484E-05,-6.08981E-05,-3.80257E-05,2.1376E-05,-1.30946E-05,-1.10163E-05,-3.72975E-05,2.85867E-05,1.54206E-05,2.31878E-05,-1.57934E-06
5.49,-4.72562E-05,1.69585E-05,-5.61294E-05,-2.64537E-05,2.08856E-05,-1.60505E-05,-1.20215E-05,-3.56596E-05,2.12864E-05,1.68679E-05,3.49886E-05,-1.20246E-06
5.4905,-5.30262E-05,1.20633E-05,-4.94787E-05,-1.91385E-05,2.043E-05,-1.83412E-05,-1.32089E-05,-3.50808E-05,1.41775E-05,1.79382E-05,4.20301E-05,-8.29795E-06
5.491,-4.13454E-05,8.12661E-06,-4.41906E-05,-1.95509E-05,2.03329E-05,-2.02225E-05,-1.41666E-05,-3.37335E-05,9.32188E-06,1.83469E-05,4.55072E-05,-1.29841E-05
5.4915,-1.23666E-05,5.40846E-06,-4.2613E-05,-2.66636E-05,2.08162E-05,-2.1453E-05,-1.47832E-05,-2.99918E-05,6.17754E-06,1.84087E-05,4.65093E-05,-1.01825E-05
5.492,2.09923E-05,3.16349E-06,-4.34987E-05,-3.55515E-05,2.13E-05,-2.1795E-05,-1.51484E-05,-2.49321E-05,3.19729E-06,1.79367E-05,4.57176E-05,-4.23878E-07
5.4925,4.56467E-05,1.5396E-06,-4.37062E-05,-3.99929E-05,2.20021E-05,-2.15154E-05,-1.53534E-05,-2.07337E-05,-3.72559E-07,1.64427E-05,4.38032E-05,1.38889E-05
5.493,5.77448E-05,1.5768E-06,-4.17006E-05,-3.94694E-05,2.29372E-05,-2.08368E-05,-1.62906E-05,-1.86793E-05,-3.69334E-06,1.40363E-05,4.13257E-05,2.994E-05
5.4935,5.96162E-05,2.60618E-06,-3.88552E-05,-3.86668E-05,2.43166E-05,-2.03575E-05,-1.76541E-05,-1.74554E-05,-5.53499E-06,1.1325E-05,3.68313E-05,4.56306E-05
